hora_tour_start,stops_last,total_distance_last,Duracion Tour(m),revenue_lc,Selected
12.0,5.0,40.12,361.0,7950.0,No
15.0,22.0,54.71,285.0,7228.0,No
15.0,31.0,50.43,261.0,6145.0,No
15.0,17.0,66.23,258.0,6086.0,No
15.0,27.0,25.21,471.0,4608.0,No
16.0,28.0,24.76,246.0,6120.0,No
16.0,31.0,27.22,226.0,5877.0,No
16.0,20.0,23.82,245.0,4552.0,No
14.0,12.0,34.27,298.0,1704.0,No
16.0,27.0,79.74,352.0,7434.0,No
16.0,31.0,57.66,271.0,7827.0,No
16.0,30.0,59.48,344.0,7839.0,No
17.0,25.0,33.95,279.0,4971.0,No
16.0,29.0,43.29,235.0,6264.0,No
14.0,2.0,22.14,70.0,340.0,No
15.0,26.0,76.64,387.0,9160.0,No
17.0,12.0,47.23,219.0,3356.0,No
15.0,15.0,17.8,368.0,7372.0,No
15.0,2.0,11.17,204.0,309.0,No
18.0,8.0,38.57,182.0,2823.0,No
13.0,40.0,30.53,291.0,10752.0,No
14.0,30.0,42.06,399.0,6642.0,No
16.0,33.0,19.93,261.0,7310.0,No
14.0,6.0,32.59,466.0,6127.0,No
16.0,33.0,61.81,351.0,7564.0,No
16.0,15.0,38.92,171.0,5404.0,No
16.0,23.0,59.43,259.0,7112.0,No
14.0,32.0,30.42,244.0,6326.0,No
16.0,20.0,23.19,203.0,5031.0,No
16.0,25.0,38.05,172.0,5096.0,No
12.0,13.0,58.92,326.0,5995.0,No
16.0,21.0,45.1,304.0,6500.0,No
16.0,26.0,20.91,199.0,5534.0,No
17.0,10.0,18.02,277.0,1808.0,No
15.0,17.0,47.41,214.0,6422.0,No
13.0,33.0,22.16,246.0,8178.0,No
18.0,16.0,18.6,161.0,3679.0,No
15.0,14.0,46.21,246.0,3398.0,No
15.0,3.0,53.51,150.0,233.0,No
17.0,20.0,73.98,318.0,10348.0,No
17.0,20.0,58.85,203.0,7143.0,No
15.0,3.0,21.59,101.0,1627.0,No
16.0,27.0,79.07,311.0,7944.0,No
13.0,34.0,34.93,352.0,8192.0,No
16.0,11.0,79.35,271.0,4577.0,No
14.0,26.0,44.82,409.0,5745.0,No
16.0,26.0,37.74,213.0,5248.0,No
16.0,6.0,46.41,385.0,11864.0,No
16.0,9.0,32.13,222.0,4079.0,No
16.0,24.0,58.96,283.0,7254.0,No
16.0,16.0,65.33,267.0,5160.0,No
16.0,29.0,47.35,254.0,5984.0,No
15.0,27.0,43.69,280.0,5924.0,No
15.0,26.0,27.81,245.0,4848.0,No
15.0,29.0,33.45,198.0,4796.0,No
15.0,26.0,33.76,254.0,5104.0,No
16.0,8.0,53.76,200.0,1055.0,No
15.0,21.0,51.21,258.0,3650.0,No
17.0,18.0,30.44,239.0,4020.0,No
16.0,15.0,64.01,275.0,3900.0,No
13.0,20.0,46.22,297.0,2810.0,No
14.0,11.0,63.57,179.0,2666.0,No
15.0,30.0,31.07,282.0,5516.0,No
18.0,12.0,34.95,174.0,3316.0,No
17.0,7.0,41.71,283.0,6841.0,No
17.0,17.0,36.8,205.0,3240.0,No
18.0,27.0,33.76,237.0,4974.0,No
13.0,32.0,29.32,272.0,6420.0,No
18.0,24.0,50.4,264.0,6508.0,No
17.0,28.0,22.28,224.0,5698.0,No
14.0,10.0,28.45,161.0,234.0,No
16.0,36.0,27.92,257.0,7148.0,No
15.0,13.0,47.13,130.0,3124.0,No
17.0,13.0,37.97,247.0,4070.0,No
12.0,10.0,63.29,259.0,4611.0,No
15.0,12.0,16.62,115.0,3075.0,No
14.0,16.0,60.21,458.0,5548.0,No
16.0,29.0,37.38,285.0,4862.0,No
17.0,14.0,11.16,147.0,3357.0,No
16.0,29.0,39.93,261.0,5158.0,No
15.0,24.0,47.71,403.0,8080.0,No
16.0,28.0,25.28,247.0,5409.0,No
13.0,31.0,27.56,226.0,6884.0,No
15.0,32.0,58.09,375.0,8080.0,No
15.0,25.0,28.63,204.0,4870.0,No
15.0,23.0,26.52,169.0,5182.0,No
17.0,3.0,13.26,207.0,5425.0,No
13.0,9.0,15.69,88.0,2870.0,No
13.0,14.0,43.87,271.0,5675.0,No
12.0,22.0,77.95,383.0,8500.0,No
18.0,18.0,18.35,186.0,4589.0,No
12.0,13.0,54.81,319.0,5860.0,No
13.0,25.0,61.68,337.0,4550.0,No
12.0,4.0,42.96,172.0,672.0,No
15.0,29.0,36.07,407.0,6005.0,No
12.0,24.0,37.31,269.0,5492.0,No
16.0,24.0,27.96,232.0,4811.0,No
15.0,7.0,30.22,107.0,1350.0,No
12.0,29.0,49.27,294.0,6772.0,No
18.0,24.0,50.78,240.0,5760.0,No
18.0,15.0,28.38,199.0,4585.0,No
18.0,21.0,43.73,206.0,6302.0,No
15.0,5.0,18.49,341.0,500.0,No
15.0,6.0,18.94,309.0,1587.0,No
14.0,12.0,59.88,288.0,4238.0,No
14.0,33.0,24.99,252.0,7526.0,No
15.0,28.0,35.48,324.0,5282.0,No
13.0,8.0,35.59,119.0,2616.0,No
16.0,26.0,45.34,227.0,4198.0,No
13.0,31.0,35.37,305.0,6445.0,No
18.0,11.0,14.07,157.0,7338.0,No
12.0,30.0,36.43,252.0,5724.0,No
15.0,30.0,48.16,417.0,6192.0,No
17.0,33.0,19.56,215.0,6160.0,No
17.0,27.0,61.52,335.0,10659.0,No
12.0,4.0,57.76,185.0,2217.0,No
16.0,22.0,45.69,214.0,3934.0,No
17.0,28.0,47.89,246.0,6857.0,No
16.0,23.0,26.47,220.0,4620.0,No
16.0,9.0,33.82,305.0,1792.0,No
13.0,36.0,34.34,151.0,3046.0,No
12.0,23.0,37.56,357.0,6156.0,No
13.0,30.0,21.22,441.0,6560.0,No
15.0,3.0,20.08,267.0,5832.0,No
14.0,23.0,57.25,275.0,9321.0,No
14.0,6.0,18.14,419.0,7085.0,No
16.0,5.0,25.39,324.0,1781.0,No
16.0,9.0,28.97,378.0,1616.0,No
14.0,10.0,23.75,240.0,2304.0,No
17.0,12.0,23.38,173.0,2509.0,No
15.0,25.0,28.3,249.0,5000.0,No
15.0,16.0,37.52,160.0,4520.0,No
15.0,27.0,37.33,204.0,4500.0,No
18.0,7.0,40.12,137.0,1625.0,No
17.0,14.0,14.4,152.0,3286.0,No
16.0,4.0,20.91,219.0,843.0,No
15.0,19.0,73.15,320.0,6482.0,No
15.0,31.0,31.12,427.0,7114.0,No
18.0,10.0,15.92,77.0,1947.0,No
13.0,11.0,75.72,253.0,3200.0,No
17.0,13.0,13.92,187.0,5281.0,No
13.0,5.0,42.51,278.0,7780.0,No
16.0,25.0,33.62,253.0,4290.0,No
18.0,15.0,28.02,149.0,3500.0,No
15.0,26.0,48.59,258.0,3800.0,No
17.0,12.0,70.83,243.0,3104.0,No
16.0,22.0,53.06,256.0,7450.0,No
13.0,41.0,31.56,328.0,8596.0,No
14.0,7.0,26.77,134.0,2497.0,No
16.0,28.0,48.58,298.0,5314.0,No
16.0,18.0,70.86,256.0,6670.0,No
13.0,21.0,50.5,438.0,3030.0,No
17.0,15.0,32.75,185.0,3155.0,No
17.0,17.0,33.97,304.0,6274.0,No
13.0,17.0,4.94,293.0,4359.0,No
12.0,13.0,16.35,290.0,4848.0,No
16.0,4.0,12.75,221.0,500.0,No
18.0,12.0,47.52,187.0,4829.0,No
12.0,35.0,30.33,387.0,6021.0,No
18.0,16.0,23.84,124.0,1970.0,No
18.0,15.0,43.0,117.0,3501.0,No
13.0,30.0,57.08,168.0,2112.0,No
16.0,32.0,32.49,252.0,4744.0,No
16.0,16.0,22.76,282.0,5676.0,No
16.0,30.0,24.08,274.0,5800.0,No
13.0,4.0,9.2,489.0,11190.0,No
15.0,38.0,29.73,275.0,6000.0,No
16.0,36.0,55.03,365.0,6320.0,No
16.0,38.0,59.01,317.0,9880.0,No
12.0,31.0,54.96,272.0,10897.0,No
16.0,31.0,33.51,311.0,5000.0,No
16.0,24.0,60.18,256.0,6153.0,No
14.0,4.0,44.9,274.0,660.0,No
17.0,37.0,37.55,358.0,6000.0,No
15.0,34.0,56.37,371.0,6642.0,No
18.0,7.0,56.99,203.0,2974.0,No
13.0,27.0,43.93,309.0,5384.0,No
14.0,3.0,37.21,128.0,1980.0,No
13.0,18.0,34.45,216.0,3376.0,No
16.0,11.0,22.48,143.0,3304.0,No
13.0,28.0,25.27,228.0,5894.0,No
13.0,28.0,32.87,261.0,5828.0,No
14.0,30.0,23.75,213.0,6404.0,No
13.0,27.0,22.97,256.0,5202.0,No
14.0,2.0,11.71,258.0,3395.0,No
13.0,33.0,39.27,216.0,7342.0,No
17.0,8.0,41.72,302.0,3053.0,No
18.0,17.0,75.46,223.0,5180.0,No
12.0,31.0,24.78,220.0,6430.0,No
16.0,27.0,65.33,262.0,5720.0,No
16.0,14.0,36.24,390.0,9401.0,No
15.0,15.0,64.42,315.0,3978.0,No
14.0,13.0,32.77,401.0,2280.0,No
16.0,27.0,31.75,255.0,6846.0,No
17.0,19.0,44.87,290.0,6652.0,No
12.0,9.0,24.87,334.0,3622.0,No
17.0,3.0,46.36,271.0,1150.0,No
18.0,19.0,24.07,181.0,3980.0,No
14.0,3.0,5.94,180.0,1250.0,No
16.0,19.0,22.6,427.0,3285.0,No
17.0,18.0,69.59,242.0,5951.0,No
16.0,22.0,38.93,234.0,4996.0,No
15.0,28.0,27.66,368.0,4179.0,No
16.0,12.0,35.23,179.0,2304.0,No
12.0,17.0,38.54,248.0,3832.0,No
13.0,26.0,29.26,237.0,5051.0,No
17.0,4.0,18.91,259.0,5546.0,No
15.0,20.0,41.26,269.0,5652.0,No
13.0,29.0,29.93,227.0,6194.0,No
12.0,23.0,66.72,276.0,8464.0,No
13.0,18.0,29.5,238.0,3575.0,No
12.0,35.0,49.18,324.0,3264.0,No
14.0,8.0,36.72,235.0,1600.0,No
13.0,30.0,27.35,241.0,6804.0,No
16.0,32.0,24.7,290.0,5373.0,No
13.0,10.0,78.43,287.0,4040.0,No
13.0,12.0,57.62,465.0,10300.0,No
17.0,22.0,46.54,300.0,5334.0,No
16.0,3.0,31.81,74.0,210.0,No
17.0,13.0,61.17,277.0,4773.0,No
16.0,4.0,46.59,99.0,2031.0,No
17.0,8.0,16.47,146.0,3230.0,No
18.0,15.0,20.3,168.0,3322.0,No
15.0,27.0,52.88,294.0,9749.0,No
17.0,7.0,51.22,184.0,3297.0,No
15.0,24.0,39.58,269.0,7454.0,No
16.0,22.0,42.35,259.0,4180.0,No
13.0,28.0,27.94,213.0,6251.0,No
14.0,20.0,30.82,177.0,4765.0,No
12.0,23.0,43.97,282.0,5098.0,No
14.0,19.0,30.84,222.0,3529.0,No
15.0,16.0,14.62,108.0,3926.0,No
15.0,14.0,26.23,210.0,3364.0,No
14.0,15.0,71.13,318.0,4200.0,No
15.0,15.0,57.28,244.0,4830.0,No
14.0,5.0,10.51,111.0,760.0,No
15.0,17.0,35.52,178.0,4943.0,No
15.0,27.0,60.47,341.0,10270.0,No
16.0,35.0,58.35,354.0,9786.0,No
13.0,3.0,7.54,394.0,6761.0,No
16.0,12.0,63.95,232.0,4569.0,No
14.0,6.0,53.87,369.0,1100.0,No
16.0,18.0,39.91,299.0,6102.0,No
13.0,27.0,25.34,313.0,6208.0,No
13.0,14.0,22.68,173.0,3798.0,No
12.0,33.0,34.14,378.0,6354.0,No
16.0,29.0,41.41,338.0,5314.0,No
15.0,14.0,54.28,157.0,3697.0,No
16.0,20.0,37.97,149.0,2096.0,No
18.0,14.0,41.06,156.0,4994.0,No
15.0,29.0,35.09,261.0,5274.0,No
14.0,19.0,48.33,239.0,4708.0,No
17.0,8.0,29.34,186.0,1904.0,No
14.0,3.0,24.47,93.0,808.0,No
18.0,15.0,20.27,141.0,4263.0,No
14.0,11.0,52.73,188.0,2783.0,No
15.0,26.0,23.04,264.0,5676.0,No
15.0,30.0,48.4,385.0,6388.0,No
13.0,12.0,34.46,340.0,3878.0,No
13.0,19.0,41.5,250.0,6028.0,No
15.0,6.0,21.95,113.0,2020.0,No
17.0,4.0,35.44,132.0,600.0,No
14.0,38.0,43.4,378.0,8024.0,No
15.0,28.0,48.21,347.0,9838.0,No
17.0,12.0,40.62,221.0,2961.0,No
16.0,27.0,26.13,246.0,5356.0,No
12.0,25.0,30.18,232.0,4902.0,No
12.0,27.0,74.89,392.0,4914.0,No
16.0,24.0,54.47,258.0,7050.0,No
17.0,11.0,39.71,82.0,1294.0,No
16.0,9.0,24.96,157.0,1982.0,No
14.0,20.0,30.24,376.0,3533.0,No
12.0,5.0,16.72,58.0,568.0,No
15.0,17.0,61.79,257.0,2500.0,No
17.0,12.0,32.88,147.0,1980.0,No
16.0,39.0,32.64,220.0,8280.0,No
17.0,13.0,48.92,310.0,8152.0,No
16.0,12.0,15.51,196.0,2460.0,No
17.0,20.0,22.13,256.0,5211.0,No
16.0,24.0,39.13,193.0,4874.0,No
15.0,25.0,70.88,260.0,6594.0,No
15.0,3.0,34.49,221.0,840.0,No
18.0,18.0,21.18,172.0,3923.0,No
16.0,17.0,25.42,191.0,4007.0,No
18.0,5.0,34.31,184.0,3528.0,No
16.0,30.0,36.31,206.0,5788.0,No
12.0,20.0,46.53,440.0,6960.0,No
12.0,20.0,30.14,225.0,4300.0,No
12.0,28.0,38.98,343.0,6682.0,No
14.0,17.0,43.29,313.0,4484.0,No
13.0,10.0,39.69,114.0,1550.0,No
12.0,23.0,16.23,207.0,4802.0,No
15.0,16.0,30.71,191.0,3286.0,No
14.0,7.0,41.62,214.0,2040.0,No
18.0,18.0,21.94,185.0,4667.0,No
16.0,30.0,47.68,269.0,5049.0,No
15.0,11.0,21.47,117.0,3322.0,No
13.0,17.0,50.23,248.0,4028.0,No
12.0,10.0,69.88,249.0,1320.0,No
12.0,29.0,64.85,331.0,4544.0,No
12.0,22.0,64.02,322.0,5049.0,No
14.0,33.0,35.82,414.0,5396.0,No
14.0,10.0,30.44,187.0,2880.0,No
14.0,15.0,49.73,257.0,4138.0,No
14.0,17.0,77.69,281.0,5656.0,No
17.0,14.0,58.3,237.0,5076.0,No
15.0,27.0,35.84,198.0,6160.0,No
16.0,10.0,60.25,188.0,2219.0,No
18.0,9.0,19.46,83.0,1740.0,No
13.0,26.0,26.57,229.0,5163.0,No
12.0,39.0,31.62,396.0,8278.0,No
13.0,40.0,24.52,230.0,7320.0,No
14.0,30.0,19.66,319.0,6807.0,No
16.0,4.0,28.53,113.0,1616.0,No
15.0,20.0,33.89,221.0,3060.0,No
17.0,9.0,34.21,185.0,2571.0,No
14.0,36.0,43.2,352.0,6750.0,No
14.0,22.0,19.62,277.0,3600.0,No
16.0,7.0,39.14,155.0,1100.0,No
18.0,12.0,33.93,73.0,2828.0,No
16.0,22.0,39.81,351.0,4642.0,No
16.0,15.0,37.48,286.0,3243.0,No
15.0,4.0,38.84,261.0,7048.0,No
13.0,15.0,25.12,154.0,3469.0,No
14.0,11.0,76.16,236.0,3042.0,No
12.0,28.0,69.22,430.0,12000.0,No
12.0,14.0,38.06,337.0,5586.0,No
17.0,10.0,8.1,170.0,5256.0,No
16.0,12.0,22.35,286.0,3360.0,No
15.0,22.0,25.37,173.0,5376.0,No
15.0,45.0,29.93,382.0,7616.0,No
14.0,27.0,79.81,321.0,6172.0,No
13.0,29.0,26.93,236.0,6076.0,No
16.0,24.0,50.83,268.0,5230.0,No
16.0,26.0,41.62,257.0,4344.0,No
13.0,4.0,22.78,392.0,2249.0,No
13.0,29.0,26.27,220.0,6740.0,No
15.0,11.0,16.53,200.0,2886.0,No
12.0,22.0,38.85,252.0,4670.0,No
12.0,25.0,25.72,309.0,5002.0,No
16.0,25.0,23.72,245.0,5136.0,No
15.0,13.0,70.75,235.0,4343.0,No
15.0,16.0,72.94,333.0,6547.0,No
15.0,13.0,58.25,221.0,3972.0,No
14.0,22.0,34.0,307.0,1920.0,No
15.0,13.0,70.62,262.0,6537.0,No
15.0,15.0,76.62,240.0,5435.0,No
16.0,30.0,39.08,328.0,7579.0,No
15.0,23.0,43.86,308.0,6496.0,No
13.0,9.0,27.84,168.0,1690.0,No
15.0,16.0,40.55,185.0,3978.0,No
17.0,24.0,51.96,278.0,8097.0,No
15.0,17.0,67.98,330.0,6008.0,No
12.0,24.0,25.76,203.0,4404.0,No
18.0,9.0,10.76,101.0,4690.0,No
14.0,13.0,39.47,274.0,4392.0,No
13.0,27.0,23.73,207.0,6122.0,No
16.0,13.0,54.5,291.0,3020.0,No
14.0,26.0,42.89,296.0,5904.0,No
17.0,6.0,7.95,106.0,1120.0,No
14.0,10.0,66.05,198.0,3158.0,No
16.0,29.0,24.35,182.0,5822.0,No
15.0,32.0,52.59,371.0,7217.0,No
15.0,18.0,68.26,259.0,3820.0,No
14.0,9.0,20.18,180.0,1872.0,No
16.0,15.0,26.26,371.0,2930.0,No
15.0,3.0,28.31,334.0,808.0,No
15.0,5.0,45.43,253.0,1090.0,No
13.0,16.0,70.65,445.0,6880.0,No
15.0,27.0,30.14,219.0,4520.0,No
17.0,12.0,24.38,128.0,3124.0,No
16.0,8.0,61.48,213.0,1602.0,No
13.0,24.0,47.2,242.0,3154.0,No
15.0,20.0,55.32,427.0,6464.0,No
12.0,25.0,64.19,287.0,2619.0,No
17.0,4.0,16.85,118.0,816.0,No
13.0,13.0,47.92,311.0,2622.0,No
15.0,14.0,45.5,279.0,2617.0,No
14.0,5.0,67.7,446.0,1560.0,No
14.0,16.0,61.2,270.0,5296.0,No
17.0,12.0,39.57,255.0,3120.0,No
17.0,16.0,75.11,233.0,6187.0,No
18.0,14.0,36.51,155.0,4754.0,No
14.0,10.0,64.35,299.0,3551.0,No
15.0,31.0,79.69,407.0,7476.0,No
14.0,34.0,29.29,282.0,6956.0,No
17.0,17.0,48.56,261.0,6282.0,No
17.0,18.0,28.08,210.0,3546.0,No
17.0,8.0,16.4,139.0,2314.0,No
17.0,14.0,28.55,140.0,3454.0,No
18.0,15.0,36.53,271.0,6672.0,No
18.0,20.0,37.87,207.0,5833.0,No
17.0,20.0,19.16,168.0,3810.0,No
18.0,17.0,15.24,180.0,4455.0,No
14.0,3.0,31.95,364.0,840.0,No
12.0,27.0,35.62,225.0,6046.0,No
18.0,10.0,22.84,284.0,2762.0,No
18.0,21.0,26.96,223.0,7522.0,No
13.0,23.0,65.38,420.0,6532.0,No
18.0,12.0,24.69,98.0,2016.0,No
18.0,14.0,12.72,93.0,2928.0,No
16.0,28.0,28.26,223.0,5410.0,No
17.0,32.0,34.42,305.0,6961.0,No
13.0,27.0,27.29,220.0,5250.0,No
12.0,11.0,27.12,362.0,5181.0,No
17.0,18.0,18.73,229.0,4758.0,No
18.0,11.0,16.47,223.0,4509.0,No
17.0,12.0,18.09,258.0,5266.0,No
16.0,23.0,24.84,356.0,4327.0,No
12.0,13.0,68.78,355.0,8601.0,No
18.0,13.0,34.21,199.0,3168.0,No
15.0,17.0,21.37,169.0,2888.0,No
15.0,33.0,41.6,318.0,7036.0,No
18.0,9.0,22.56,276.0,7713.0,No
16.0,28.0,18.44,231.0,5726.0,No
17.0,22.0,23.37,185.0,4848.0,No
15.0,34.0,52.79,252.0,7437.0,No
14.0,13.0,26.87,143.0,2541.0,No
15.0,17.0,43.29,206.0,3750.0,No
17.0,15.0,21.14,122.0,2310.0,No
16.0,25.0,54.24,277.0,5704.0,No
14.0,28.0,35.26,300.0,4140.0,No
14.0,30.0,44.8,383.0,5740.0,No
16.0,39.0,33.94,233.0,6568.0,No
14.0,12.0,22.22,185.0,2750.0,No
17.0,3.0,15.64,77.0,1172.0,No
14.0,25.0,38.78,380.0,7770.0,No
14.0,30.0,55.45,434.0,7496.0,No
18.0,21.0,23.92,198.0,3854.0,No
15.0,15.0,75.74,252.0,3910.0,No
14.0,4.0,14.64,81.0,1135.0,No
14.0,11.0,25.5,223.0,2970.0,No
15.0,21.0,46.61,313.0,4412.0,No
13.0,5.0,26.96,162.0,2822.0,No
13.0,9.0,52.31,281.0,11221.0,No
13.0,9.0,49.63,264.0,5560.0,No
15.0,3.0,10.12,94.0,737.0,No
15.0,33.0,25.99,213.0,6160.0,No
16.0,30.0,23.7,320.0,6250.0,No
16.0,30.0,49.76,272.0,6478.0,No
14.0,30.0,33.4,232.0,6516.0,No
15.0,12.0,67.71,463.0,4342.0,No
14.0,21.0,31.54,260.0,4912.0,No
16.0,29.0,55.94,291.0,6761.0,No
15.0,13.0,37.1,224.0,2700.0,No
16.0,27.0,26.14,240.0,4750.0,No
18.0,28.0,45.35,124.0,5654.0,No
14.0,21.0,66.52,349.0,6158.0,No
13.0,22.0,39.8,231.0,3083.0,No
13.0,27.0,35.44,416.0,7232.0,No
13.0,20.0,53.42,318.0,7672.0,No
13.0,30.0,40.75,254.0,10108.0,No
12.0,20.0,50.88,331.0,7405.0,No
17.0,24.0,53.65,305.0,4500.0,No
12.0,27.0,77.8,322.0,9074.0,No
13.0,27.0,40.62,319.0,5350.0,No
17.0,8.0,37.77,85.0,2020.0,No
12.0,3.0,28.85,72.0,2446.0,No
15.0,18.0,68.88,353.0,9664.0,No
15.0,7.0,64.28,374.0,2424.0,No
15.0,34.0,32.12,266.0,6344.0,No
14.0,31.0,40.35,464.0,5514.0,No
15.0,8.0,21.51,156.0,2828.0,No
14.0,7.0,25.74,58.0,1050.0,No
16.0,30.0,20.44,236.0,4830.0,No
15.0,8.0,18.53,266.0,5218.0,No
17.0,28.0,19.58,206.0,6020.0,No
15.0,21.0,61.38,295.0,6826.0,No
14.0,2.0,63.59,497.0,5288.0,No
16.0,24.0,55.02,341.0,10276.0,No
15.0,33.0,58.74,354.0,8792.0,No
16.0,9.0,39.65,181.0,2015.0,No
16.0,19.0,55.33,228.0,5482.0,No
17.0,25.0,75.0,239.0,7576.0,No
18.0,19.0,38.26,210.0,10648.0,No
15.0,3.0,15.99,237.0,827.0,No
15.0,21.0,41.22,215.0,4396.0,No
15.0,3.0,28.55,120.0,300.0,No
14.0,16.0,32.92,180.0,4628.0,No
15.0,24.0,73.7,369.0,5590.0,No
14.0,13.0,17.94,119.0,2724.0,No
15.0,30.0,28.9,345.0,5880.0,No
16.0,24.0,22.96,231.0,4600.0,No
16.0,39.0,29.21,249.0,7294.0,No
16.0,27.0,48.43,339.0,4944.0,No
15.0,25.0,29.39,325.0,4256.0,No
15.0,21.0,31.58,232.0,4373.0,No
15.0,26.0,25.68,266.0,5535.0,No
14.0,4.0,21.43,224.0,942.0,No
15.0,8.0,15.99,101.0,1318.0,No
17.0,8.0,9.22,95.0,2400.0,No
16.0,22.0,67.66,307.0,9406.0,No
17.0,39.0,50.17,358.0,8284.0,No
12.0,29.0,73.64,328.0,7160.0,No
15.0,3.0,11.56,123.0,1774.0,No
13.0,12.0,25.86,127.0,2154.0,No
13.0,40.0,25.62,227.0,8666.0,No
18.0,18.0,22.61,232.0,2838.0,No
14.0,6.0,33.08,118.0,1000.0,No
12.0,42.0,27.92,402.0,9989.0,No
14.0,30.0,49.5,479.0,4224.0,No
12.0,21.0,48.29,300.0,1851.0,No
13.0,2.0,35.96,86.0,309.0,No
12.0,20.0,49.44,194.0,2349.0,No
15.0,25.0,42.74,244.0,4593.0,No
13.0,23.0,71.23,229.0,4120.0,No
16.0,21.0,35.09,256.0,4480.0,No
15.0,29.0,48.97,331.0,4594.0,No
14.0,9.0,71.2,321.0,2480.0,No
14.0,16.0,30.83,210.0,4138.0,No
16.0,15.0,41.77,105.0,1728.0,No
12.0,13.0,51.73,364.0,3343.0,No
14.0,14.0,21.81,160.0,3636.0,No
17.0,16.0,53.25,156.0,4848.0,No
12.0,31.0,56.66,278.0,3935.0,No
13.0,25.0,41.33,354.0,5276.0,No
15.0,13.0,39.47,188.0,2736.0,No
15.0,15.0,51.89,384.0,3365.0,No
13.0,36.0,27.05,249.0,5179.0,No
14.0,24.0,47.59,365.0,9324.0,No
16.0,19.0,51.64,219.0,4974.0,No
14.0,12.0,26.97,121.0,1344.0,No
13.0,29.0,22.65,240.0,6304.0,No
18.0,25.0,47.36,264.0,5391.0,No
18.0,10.0,44.31,165.0,3493.0,No
12.0,25.0,53.22,302.0,5966.0,No
15.0,6.0,19.0,53.0,404.0,No
16.0,17.0,30.42,324.0,8191.0,No
15.0,33.0,30.47,305.0,9967.0,No
12.0,27.0,20.8,188.0,5820.0,No
16.0,4.0,11.26,111.0,1022.0,No
14.0,10.0,30.63,178.0,2770.0,No
15.0,2.0,21.31,122.0,520.0,No
13.0,34.0,58.89,427.0,6104.0,No
14.0,10.0,12.83,97.0,2000.0,No
14.0,25.0,46.41,268.0,8845.0,No
17.0,8.0,52.11,195.0,4372.0,No
14.0,23.0,39.37,427.0,3814.0,No
12.0,34.0,25.0,331.0,7726.0,No
18.0,17.0,46.91,208.0,4550.0,No
15.0,22.0,46.56,351.0,5888.0,No
17.0,8.0,31.44,153.0,2662.0,No
15.0,9.0,21.09,191.0,1852.0,No
15.0,9.0,36.18,185.0,2018.0,No
13.0,17.0,36.81,207.0,3913.0,No
15.0,26.0,31.48,188.0,5682.0,No
18.0,4.0,15.39,121.0,546.0,No
15.0,27.0,47.8,347.0,4674.0,No
12.0,32.0,51.65,460.0,9343.0,No
16.0,18.0,21.89,216.0,3840.0,No
16.0,40.0,51.47,315.0,6790.0,No
18.0,7.0,27.01,141.0,1247.0,No
17.0,10.0,35.23,182.0,3374.0,No
17.0,6.0,37.75,160.0,2880.0,No
16.0,20.0,58.62,285.0,3983.0,No
17.0,3.0,26.82,175.0,220.0,No
13.0,41.0,20.52,248.0,8798.0,No
17.0,23.0,45.21,229.0,3823.0,No
13.0,37.0,30.97,381.0,7782.0,No
16.0,17.0,50.99,193.0,5156.0,No
16.0,6.0,18.93,116.0,2424.0,No
16.0,16.0,79.8,328.0,7307.0,No
12.0,20.0,29.28,216.0,2991.0,No
16.0,11.0,28.63,194.0,1994.0,No
16.0,3.0,36.05,180.0,2302.0,No
14.0,11.0,51.14,314.0,2417.0,No
16.0,5.0,22.73,71.0,808.0,No
12.0,10.0,49.99,433.0,6365.0,No
17.0,18.0,26.72,210.0,7798.0,No
17.0,4.0,30.56,253.0,440.0,No
16.0,3.0,25.77,161.0,440.0,No
14.0,5.0,32.04,85.0,3669.0,No
14.0,33.0,47.61,249.0,5888.0,No
17.0,19.0,46.34,240.0,5410.0,No
15.0,24.0,73.62,218.0,3138.0,No
12.0,25.0,34.14,340.0,4796.0,No
17.0,12.0,18.43,227.0,2261.0,No
15.0,12.0,18.75,132.0,3183.0,No
16.0,4.0,31.92,309.0,2260.0,No
13.0,31.0,20.22,212.0,6646.0,No
13.0,14.0,34.0,191.0,2280.0,No
13.0,16.0,54.55,316.0,5911.0,No
15.0,26.0,47.56,154.0,4388.0,No
15.0,9.0,37.99,270.0,2380.0,No
17.0,10.0,25.7,113.0,3232.0,No
15.0,17.0,79.67,280.0,5916.0,No
16.0,21.0,34.92,306.0,3396.0,No
14.0,25.0,43.0,175.0,4628.0,No
15.0,14.0,48.59,170.0,3600.0,No
17.0,15.0,35.78,210.0,7501.0,No
15.0,16.0,63.28,298.0,5466.0,No
17.0,21.0,25.77,266.0,5633.0,No
18.0,10.0,17.81,200.0,3750.0,No
16.0,33.0,48.16,396.0,6768.0,No
16.0,23.0,58.33,270.0,6287.0,No
17.0,15.0,32.99,114.0,1536.0,No
17.0,13.0,13.82,237.0,3609.0,No
17.0,25.0,71.97,264.0,3040.0,No
17.0,12.0,42.51,265.0,8306.0,No
13.0,20.0,37.7,389.0,3778.0,No
17.0,11.0,15.79,94.0,2127.0,No
17.0,14.0,17.02,205.0,3953.0,No
17.0,13.0,71.94,230.0,2550.0,No
15.0,23.0,19.82,231.0,4772.0,No
17.0,8.0,17.66,60.0,2020.0,No
17.0,22.0,25.98,268.0,5759.0,No
17.0,22.0,41.57,210.0,4750.0,No
16.0,15.0,45.57,264.0,4510.0,No
